trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
74792,18:32:00,18:33:00,330,2,0,0
74792,18:37:00,18:38:00,412,3,0,0
74792,18:44:00,18:45:00,364,4,0,0
74792,18:49:00,18:50:00,367,5,0,0
74792,18:54:00,18:55:00,298,6,0,0
74792,18:58:00,18:59:00,283,7,0,0
74792,19:03:00,19:04:00,235,8,0,0
74792,19:07:00,19:08:00,354,9,0,0
74792,19:10:00,19:11:00,339,10,0,0
74792,19:12:00,19:13:00,343,11,0,0
74792,19:17:00,19:18:00,299,12,0,0
74792,19:21:00,19:22:00,384,13,0,0
74792,19:26:00,19:27:00,380,14,0,0
74792,19:28:00,19:29:00,250,15,0,0
74792,19:33:00,19:34:00,274,16,0,0
74792,19:36:00,19:37:00,421,17,0,0
74792,19:38:00,19:39:00,245,18,0,0
74792,19:40:00,19:41:00,331,19,0,0
74792,19:45:00,19:46:00,450,20,0,0
74792,19:50:00,19:51:00,1,21,0,0
74789,17:25:00,17:26:00,203,1,0,0
74789,17:29:00,17:30:00,330,2,0,0
74789,17:36:00,17:37:00,412,3,0,0
74789,17:43:00,17:44:00,364,4,0,0
74789,17:48:00,17:49:00,367,5,0,0
74789,17:53:00,17:54:00,298,6,0,0
74789,17:57:00,17:58:00,283,7,0,0
74789,18:02:00,18:03:00,235,8,0,0
74789,18:06:00,18:07:00,354,9,0,0
74789,18:09:00,18:10:00,339,10,0,0
74789,18:11:00,18:12:00,343,11,0,0
74789,18:16:00,18:17:00,299,12,0,0
74789,18:20:00,18:21:00,384,13,0,0
74789,18:25:00,18:26:00,380,14,0,0
74789,18:28:00,18:29:00,250,15,0,0
74789,18:33:00,18:34:00,274,16,0,0
74789,18:35:00,18:36:00,421,17,0,0
74789,18:38:00,18:39:00,245,18,0,0
74789,18:40:00,18:41:00,331,19,0,0
74789,18:45:00,18:46:00,450,20,0,0
74789,18:50:00,18:51:00,1,21,0,0
74787,16:28:00,16:29:00,203,1,0,0
74787,16:32:00,16:33:00,330,2,0,0
74787,16:37:00,16:38:00,412,3,0,0
74787,16:44:00,16:45:00,364,4,0,0
74787,16:49:00,16:50:00,367,5,0,0
74787,16:54:00,16:55:00,298,6,0,0
74787,16:58:00,16:59:00,283,7,0,0
74787,17:03:00,17:04:00,235,8,0,0
74787,17:07:00,17:08:00,354,9,0,0
74787,17:10:00,17:11:00,339,10,0,0
74787,17:12:00,17:13:00,343,11,0,0
74787,17:17:00,17:18:00,299,12,0,0
74787,17:21:00,17:22:00,384,13,0,0
74787,17:26:00,17:27:00,380,14,0,0
74787,17:28:00,17:29:00,250,15,0,0
74787,17:33:00,17:34:00,274,16,0,0
74787,17:36:00,17:37:00,421,17,0,0
74787,17:38:00,17:39:00,245,18,0,0
74787,17:40:00,17:41:00,331,19,0,0
74787,17:45:00,17:46:00,450,20,0,0
74787,17:50:00,17:51:00,1,21,0,0
74777,13:25:00,13:26:00,203,1,0,0
74777,13:29:00,13:30:00,330,2,0,0
74777,13:34:00,13:35:00,412,3,0,0
74777,13:41:00,13:42:00,364,4,0,0
74777,13:46:00,13:47:00,367,5,0,0
74777,13:51:00,13:52:00,298,6,0,0
74777,13:56:00,13:57:00,283,7,0,0
74777,14:01:00,14:02:00,235,8,0,0
74777,14:05:00,14:06:00,354,9,0,0
74777,14:07:00,14:08:00,339,10,0,0
74777,14:09:00,14:10:00,343,11,0,0
74777,14:14:00,14:15:00,299,12,0,0
74777,14:18:00,14:19:00,384,13,0,0
74777,14:23:00,14:24:00,380,14,0,0
74777,14:26:00,14:27:00,250,15,0,0
74777,14:29:00,14:30:00,241,16,0,0
74777,14:31:00,14:32:00,377,17,0,0
74777,14:33:00,14:34:00,274,18,0,0
74777,14:36:00,14:37:00,421,19,0,0
74777,14:38:00,14:39:00,245,20,0,0
74777,14:40:00,14:41:00,331,21,0,0
74777,14:45:00,14:46:00,450,22,0,0
74777,14:50:00,14:51:00,1,23,0,0
74776,12:25:00,12:26:00,203,1,0,0
74776,12:29:00,12:30:00,330,2,0,0
74776,12:34:00,12:35:00,412,3,0,0
74776,12:41:00,12:42:00,364,4,0,0
74776,12:46:00,12:47:00,367,5,0,0
74776,12:51:00,12:52:00,298,6,0,0
74776,12:56:00,12:57:00,283,7,0,0
74776,13:01:00,13:02:00,235,8,0,0
74776,13:05:00,13:06:00,354,9,0,0
74776,13:07:00,13:08:00,339,10,0,0
74776,13:09:00,13:10:00,343,11,0,0
74776,13:14:00,13:15:00,299,12,0,0
74776,13:18:00,13:19:00,384,13,0,0
74776,13:23:00,13:24:00,380,14,0,0
74776,13:26:00,13:27:00,250,15,0,0
74776,13:29:00,13:30:00,241,16,0,0
74776,13:31:00,13:32:00,377,17,0,0
74776,13:33:00,13:34:00,274,18,0,0
74776,13:36:00,13:37:00,421,19,0,0
74776,13:38:00,13:39:00,245,20,0,0
74776,13:40:00,13:41:00,331,21,0,0
74776,13:45:00,13:46:00,450,22,0,0
74776,13:50:00,13:51:00,1,23,0,0
74775,11:25:00,11:26:00,203,1,0,0
74775,11:29:00,11:30:00,330,2,0,0
74775,11:34:00,11:35:00,412,3,0,0
74775,11:41:00,11:42:00,364,4,0,0
74775,11:46:00,11:47:00,367,5,0,0
74775,11:51:00,11:52:00,298,6,0,0
74775,11:56:00,11:57:00,283,7,0,0
74775,12:01:00,12:02:00,235,8,0,0
74775,12:05:00,12:06:00,354,9,0,0
74775,12:07:00,12:08:00,339,10,0,0
74775,12:09:00,12:10:00,343,11,0,0
74775,12:14:00,12:15:00,299,12,0,0
74775,12:18:00,12:19:00,384,13,0,0
74775,12:23:00,12:24:00,380,14,0,0
74775,12:26:00,12:27:00,250,15,0,0
74775,12:29:00,12:30:00,241,16,0,0
74775,12:31:00,12:32:00,377,17,0,0
74775,12:33:00,12:34:00,274,18,0,0
74775,12:36:00,12:37:00,421,19,0,0
74775,12:38:00,12:39:00,245,20,0,0
74775,12:40:00,12:41:00,331,21,0,0
74775,12:45:00,12:46:00,450,22,0,0
74775,12:50:00,12:51:00,1,23,0,0
74774,10:25:00,10:26:00,203,1,0,0
74774,10:29:00,10:30:00,330,2,0,0
74774,10:34:00,10:35:00,412,3,0,0
74774,10:41:00,10:42:00,364,4,0,0
74774,10:46:00,10:47:00,367,5,0,0
74774,10:51:00,10:52:00,298,6,0,0
74774,10:56:00,10:57:00,283,7,0,0
74774,11:01:00,11:02:00,235,8,0,0
74774,11:05:00,11:06:00,354,9,0,0
74774,11:07:00,11:08:00,339,10,0,0
74774,11:09:00,11:10:00,343,11,0,0
74774,11:14:00,11:15:00,299,12,0,0
74774,11:18:00,11:19:00,384,13,0,0
74774,11:23:00,11:24:00,380,14,0,0
74774,11:26:00,11:27:00,250,15,0,0
74774,11:29:00,11:30:00,241,16,0,0
74774,11:31:00,11:32:00,377,17,0,0
74774,11:33:00,11:34:00,274,18,0,0
74774,11:36:00,11:37:00,421,19,0,0
74774,11:38:00,11:39:00,245,20,0,0
74774,11:40:00,11:41:00,331,21,0,0
74774,11:45:00,11:46:00,450,22,0,0
74774,11:50:00,11:51:00,1,23,0,0
74770,08:58:00,08:59:00,203,1,0,0
74770,09:02:00,09:03:00,330,2,0,0
74770,09:07:00,09:08:00,412,3,0,0
74770,09:14:00,09:15:00,364,4,0,0
74770,09:19:00,09:20:00,367,5,0,0
74770,09:24:00,09:25:00,298,6,0,0
74770,09:28:00,09:29:00,283,7,0,0
74770,09:33:00,09:34:00,235,8,0,0
74770,09:37:00,09:38:00,354,9,0,0
74770,09:40:00,09:41:00,339,10,0,0
74770,09:42:00,09:43:00,343,11,0,0
74770,09:47:00,09:48:00,299,12,0,0
74770,09:51:00,09:52:00,384,13,0,0
74770,09:56:00,09:57:00,380,14,0,0
74770,09:58:00,09:59:00,250,15,0,0
74770,10:03:00,10:04:00,274,16,0,0
74770,10:06:00,10:07:00,421,17,0,0
74770,10:08:00,10:09:00,245,18,0,0
74770,10:10:00,10:11:00,331,19,0,0
74770,10:15:00,10:16:00,450,20,0,0
74770,10:20:00,10:21:00,1,21,0,0
74755,08:06:00,08:07:00,203,1,0,0
74755,08:14:00,08:15:00,412,2,0,0
74755,08:21:00,08:22:00,364,3,0,0
74755,08:25:00,08:26:00,367,4,0,0
74755,08:30:00,08:31:00,298,5,0,0
74755,08:35:00,08:36:00,283,6,0,0
74755,08:43:00,08:44:00,339,7,0,0
74755,08:49:00,08:50:00,299,8,0,0
74755,08:56:00,08:57:00,380,9,0,0
74755,08:59:00,09:00:00,250,10,0,0
74755,09:06:00,09:07:00,421,11,0,0
74755,09:08:00,09:09:00,245,12,0,0
74755,09:10:00,09:11:00,331,13,0,0
74755,09:15:00,09:16:00,450,14,0,0
74755,09:20:00,09:21:00,1,15,0,0
74749,06:58:00,06:59:00,203,1,0,0
74749,07:02:00,07:03:00,330,2,0,0
74749,07:07:00,07:08:00,412,3,0,0
74749,07:14:00,07:15:00,364,4,0,0
74749,07:19:00,07:20:00,367,5,0,0
74749,07:24:00,07:25:00,298,6,0,0
74749,07:28:00,07:29:00,283,7,0,0
74749,07:33:00,07:34:00,235,8,0,0
74749,07:37:00,07:38:00,354,9,0,0
74749,07:40:00,07:41:00,339,10,0,0
74749,07:42:00,07:43:00,343,11,0,0
74749,07:47:00,07:48:00,299,12,0,0
74749,07:51:00,07:52:00,384,13,0,0
74749,07:56:00,07:57:00,380,14,0,0
74749,07:58:00,07:59:00,250,15,0,0
74749,08:03:00,08:04:00,274,16,0,0
74749,08:06:00,08:07:00,421,17,0,0
74749,08:08:00,08:09:00,245,18,0,0
74749,08:10:00,08:11:00,331,19,0,0
74749,08:15:00,08:16:00,450,20,0,0
74749,08:20:00,08:21:00,1,21,0,0
74739,05:58:00,05:59:00,203,1,0,0
74739,06:02:00,06:03:00,330,2,0,0
74739,06:07:00,06:08:00,412,3,0,0
74739,06:14:00,06:15:00,364,4,0,0
74739,06:19:00,06:20:00,367,5,0,0
74739,06:24:00,06:25:00,298,6,0,0
74739,06:28:00,06:29:00,283,7,0,0
74739,06:33:00,06:34:00,235,8,0,0
74739,06:37:00,06:38:00,354,9,0,0
74739,06:40:00,06:41:00,339,10,0,0
74739,06:42:00,06:43:00,343,11,0,0
74739,06:47:00,06:48:00,299,12,0,0
74739,06:51:00,06:52:00,384,13,0,0
74739,06:56:00,06:57:00,380,14,0,0
74739,06:58:00,06:59:00,250,15,0,0
74739,07:03:00,07:04:00,274,16,0,0
74739,07:06:00,07:07:00,421,17,0,0
74739,07:08:00,07:09:00,245,18,0,0
74739,07:10:00,07:11:00,331,19,0,0
74739,07:15:00,07:16:00,450,20,0,0
74739,07:20:00,07:21:00,1,21,0,0
74737,04:58:00,04:59:00,203,1,0,0
74737,05:02:00,05:03:00,330,2,0,0
74737,05:07:00,05:08:00,412,3,0,0
74737,05:14:00,05:15:00,364,4,0,0
74737,05:19:00,05:20:00,367,5,0,0
74737,05:24:00,05:25:00,298,6,0,0
74737,05:28:00,05:29:00,283,7,0,0
74737,05:33:00,05:34:00,235,8,0,0
74737,05:37:00,05:38:00,354,9,0,0
74737,05:40:00,05:41:00,339,10,0,0
74737,05:42:00,05:43:00,343,11,0,0
74737,05:47:00,05:48:00,299,12,0,0
74737,05:51:00,05:52:00,384,13,0,0
74737,05:56:00,05:57:00,380,14,0,0
74737,05:58:00,05:59:00,250,15,0,0
74737,06:03:00,06:04:00,274,16,0,0
74737,06:06:00,06:07:00,421,17,0,0
74737,06:08:00,06:09:00,245,18,0,0
74737,06:10:00,06:11:00,331,19,0,0
74737,06:15:00,06:16:00,450,20,0,0
74737,06:20:00,06:21:00,1,21,0,0
77345,17:16:00,17:17:00,230,1,0,0
77345,17:19:00,17:20:00,281,2,0,0
77345,17:22:00,17:23:00,276,3,0,0
77345,17:25:00,17:26:00,258,4,0,0
77345,17:28:00,17:29:00,451,5,0,0
77345,17:30:00,17:31:00,449,6,0,0
77345,17:33:00,17:34:00,452,7,0,0
77345,17:37:00,17:38:00,385,8,0,0
77345,17:40:00,17:41:00,501,9,0,0
77345,17:42:00,17:43:00,382,10,0,0
77345,17:44:00,17:45:00,225,11,0,0
77345,17:47:00,17:48:00,400,12,0,0
77345,17:54:00,17:55:00,1,13,0,0
77343,16:16:00,16:17:00,230,1,0,0
77343,16:19:00,16:20:00,281,2,0,0
77343,16:22:00,16:23:00,276,3,0,0
77343,16:25:00,16:26:00,258,4,0,0
77343,16:28:00,16:29:00,451,5,0,0
77343,16:30:00,16:31:00,449,6,0,0
77343,16:33:00,16:34:00,452,7,0,0
77343,16:37:00,16:38:00,385,8,0,0
77343,16:40:00,16:41:00,501,9,0,0
77343,16:42:00,16:43:00,382,10,0,0
77343,16:44:00,16:45:00,225,11,0,0
77343,16:47:00,16:48:00,400,12,0,0
77343,16:54:00,16:55:00,1,13,0,0
74956,09:04:00,09:05:00,230,1,0,0
74956,09:09:00,09:10:00,276,2,0,0
74956,09:14:00,09:15:00,451,3,0,0
74956,09:18:00,09:19:00,452,4,0,0
74956,09:22:00,09:23:00,385,5,0,0
74956,09:25:00,09:26:00,501,6,0,0
74956,09:27:00,09:28:00,382,7,0,0
74956,09:29:00,09:30:00,225,8,0,0
74956,09:32:00,09:33:00,400,9,0,0
74956,09:39:00,09:40:00,1,10,0,0
77624,17:25:00,17:26:00,233,1,0,0
77624,17:35:00,17:36:00,206,2,0,0
77624,17:45:00,17:46:00,297,3,0,0
77624,17:55:00,17:56:00,301,4,0,0
77624,18:04:00,18:05:00,408,5,0,0
77624,18:12:00,18:13:00,256,6,0,0
77624,18:17:00,18:18:00,307,7,0,0
77624,18:23:00,18:24:00,433,8,0,0
77624,18:33:00,18:34:00,374,9,0,0
77624,18:42:00,18:43:00,362,10,0,0
77624,18:46:00,18:47:00,540,11,0,0
77624,18:49:00,18:50:00,238,12,0,0
77624,18:55:00,18:56:00,400,13,0,0
77624,19:05:00,19:06:00,1,14,0,0
77606,07:25:00,07:26:00,233,1,0,0
77606,07:50:00,07:51:00,301,2,0,0
77606,07:59:00,08:00:00,408,3,0,0
77606,08:07:00,08:08:00,256,4,0,0
77606,08:12:00,08:13:00,307,5,0,0
77606,08:18:00,08:19:00,433,6,0,0
77606,08:24:00,08:25:00,271,7,0,0
77606,08:31:00,08:32:00,374,8,0,0
77606,08:41:00,08:42:00,362,9,0,0
77606,08:45:00,08:46:00,540,10,0,0
77606,08:48:00,08:49:00,238,11,0,0
77606,08:55:00,08:56:00,400,12,0,0
77606,09:05:00,09:06:00,1,13,0,0
75185,19:47:00,19:48:00,243,1,0,0
75185,20:01:00,20:02:00,304,2,0,0
75185,20:06:00,20:07:00,430,3,0,0
75185,20:18:00,20:19:00,335,4,0,0
75185,20:44:00,20:45:00,308,5,0,0
75185,21:07:00,21:08:00,273,6,0,0
75185,21:22:00,21:23:00,357,7,0,0
75185,21:38:00,21:39:00,267,8,0,0
75185,22:00:00,22:01:00,203,9,0,0
75185,22:08:00,22:09:00,412,10,0,0
75185,22:15:00,22:16:00,364,11,0,0
75185,22:19:00,22:20:00,367,12,0,0
75185,22:25:00,22:26:00,298,13,0,0
75185,22:29:00,22:30:00,283,14,0,0
75185,22:34:00,22:35:00,235,15,0,0
75185,22:38:00,22:39:00,354,16,0,0
75185,22:41:00,22:42:00,339,17,0,0
75185,22:43:00,22:44:00,343,18,0,0
75185,22:48:00,22:49:00,299,19,0,0
75185,22:52:00,22:53:00,384,20,0,0
75185,22:57:00,22:58:00,380,21,0,0
75185,22:59:00,23:00:00,250,22,0,0
75185,23:06:00,23:07:00,421,23,0,0
75185,23:08:00,23:09:00,245,24,0,0
75185,23:10:00,23:11:00,331,25,0,0
75185,23:15:00,23:16:00,450,26,0,0
75185,23:20:00,23:21:00,1,27,0,0
77385,17:39:00,17:40:00,243,1,0,0
77385,17:53:00,17:54:00,304,2,0,0
77385,17:58:00,17:59:00,430,3,0,0
77385,18:10:00,18:11:00,335,4,0,0
77385,18:22:00,18:23:00,360,5,0,0
77385,18:35:00,18:36:00,308,6,0,0
77385,18:47:00,18:48:00,427,7,0,0
77385,19:03:00,19:04:00,273,8,0,0
77385,19:19:00,19:20:00,357,9,0,0
77385,19:29:00,19:30:00,204,10,0,0
77385,19:38:00,19:39:00,267,11,0,0
77385,19:49:00,19:50:00,203,12,0,0
77385,20:13:00,20:14:00,298,13,0,0
77385,20:27:00,20:28:00,339,14,0,0
77385,20:46:00,20:47:00,421,15,0,0
77385,20:58:00,20:59:00,1,16,0,0
75183,13:21:00,13:22:00,243,1,0,0
75183,13:35:00,13:36:00,304,2,0,0
75183,13:40:00,13:41:00,430,3,0,0
75183,13:52:00,13:53:00,335,4,0,0
75183,14:04:00,14:05:00,360,5,0,0
75183,14:15:00,14:16:00,308,6,0,0
75183,14:26:00,14:27:00,427,7,0,0
75183,14:41:00,14:42:00,273,8,0,0
75183,14:56:00,14:57:00,357,9,0,0
75183,15:06:00,15:07:00,204,10,0,0
75183,15:15:00,15:16:00,267,11,0,0
75183,15:35:00,15:36:00,203,12,0,0
75183,15:43:00,15:44:00,412,13,0,0
75183,15:50:00,15:51:00,364,14,0,0
75183,15:58:00,15:59:00,298,15,0,0
75183,16:02:00,16:03:00,283,16,0,0
75183,16:11:00,16:12:00,339,17,0,0
75183,16:13:00,16:14:00,343,18,0,0
75183,16:18:00,16:19:00,299,19,0,0
75183,16:26:00,16:27:00,380,20,0,0
75183,16:28:00,16:29:00,250,21,0,0
75183,16:36:00,16:37:00,421,22,0,0
75183,16:38:00,16:39:00,245,23,0,0
75183,16:40:00,16:41:00,331,24,0,0
75183,16:45:00,16:46:00,450,25,0,0
75183,16:50:00,16:51:00,1,26,0,0
77379,11:39:00,11:40:00,243,1,0,0
77379,11:53:00,11:54:00,304,2,0,0
77379,11:58:00,11:59:00,430,3,0,0
77379,12:10:00,12:11:00,335,4,0,0
77379,12:29:00,12:30:00,360,5,0,0
77379,12:41:00,12:42:00,308,6,0,0
77379,12:53:00,12:54:00,427,7,0,0
77379,13:08:00,13:09:00,273,8,0,0
77379,13:23:00,13:24:00,357,9,0,0
77379,13:40:00,13:41:00,267,10,0,0
77379,13:50:00,13:51:00,203,11,0,0
77379,14:14:00,14:15:00,298,12,0,0
77379,14:27:00,14:28:00,339,13,0,0
77379,14:46:00,14:47:00,421,14,0,0
77379,14:58:00,14:59:00,1,15,0,0
77373,07:45:00,07:46:00,243,1,0,0
77373,07:59:00,08:00:00,304,2,0,0
77373,08:04:00,08:05:00,430,3,0,0
77373,08:16:00,08:17:00,335,4,0,0
77373,08:28:00,08:29:00,360,5,0,0
77373,08:39:00,08:40:00,308,6,0,0
77373,08:50:00,08:51:00,427,7,0,0
77373,09:05:00,09:06:00,273,8,0,0
77373,09:20:00,09:21:00,357,9,0,0
77373,09:30:00,09:31:00,204,10,0,0
77373,09:39:00,09:40:00,267,11,0,0
77373,09:50:00,09:51:00,203,12,0,0
77373,10:14:00,10:15:00,298,13,0,0
77373,10:27:00,10:28:00,339,14,0,0
77373,10:46:00,10:47:00,421,15,0,0
77373,10:58:00,10:59:00,1,16,0,0
75202,03:46:00,03:47:00,243,1,0,0
75202,04:00:00,04:01:00,304,2,0,0
75202,04:05:00,04:06:00,430,3,0,0
75202,04:17:00,04:18:00,335,4,0,0
75202,04:29:00,04:30:00,360,5,0,0
75202,04:40:00,04:41:00,308,6,0,0
75202,05:02:00,05:03:00,273,7,0,0
75202,05:17:00,05:18:00,357,8,0,0
75202,05:27:00,05:28:00,204,9,0,0
75202,05:36:00,05:37:00,267,10,0,0
75202,05:47:00,05:48:00,203,11,0,0
75202,05:58:00,05:59:00,412,12,0,0
75202,06:14:00,06:15:00,298,13,0,0
75202,06:27:00,06:28:00,339,14,0,0
75202,06:49:00,06:50:00,331,15,0,0
75202,06:58:00,06:59:00,1,16,0,0
77053,22:23:00,22:24:00,252,1,0,0
77053,22:26:00,22:27:00,316,2,0,0
77053,22:28:00,22:29:00,255,3,0,0
77053,22:31:00,22:32:00,229,4,0,0
77053,22:33:00,22:34:00,296,5,0,0
77053,22:35:00,22:36:00,358,6,0,0
77053,22:39:00,22:40:00,213,7,0,0
77053,22:42:00,22:43:00,305,8,0,0
77053,22:45:00,22:46:00,392,9,0,0
77053,22:47:00,22:48:00,248,10,0,0
77053,22:49:00,22:50:00,391,11,0,0
77053,22:54:00,22:55:00,386,12,0,0
77053,22:58:00,22:59:00,1,13,0,0
77050,21:38:00,21:39:00,252,1,0,0
77050,21:41:00,21:42:00,316,2,0,0
77050,21:43:00,21:44:00,255,3,0,0
77050,21:46:00,21:47:00,229,4,0,0
77050,21:48:00,21:49:00,296,5,0,0
77050,21:50:00,21:51:00,358,6,0,0
77050,21:54:00,21:55:00,213,7,0,0
77050,21:57:00,21:58:00,305,8,0,0
77050,22:00:00,22:01:00,392,9,0,0
77050,22:02:00,22:03:00,248,10,0,0
77050,22:04:00,22:05:00,391,11,0,0
77050,22:09:00,22:10:00,386,12,0,0
77050,22:13:00,22:14:00,1,13,0,0
77049,21:23:00,21:24:00,252,1,0,0
77049,21:26:00,21:27:00,316,2,0,0
77049,21:28:00,21:29:00,255,3,0,0
77049,21:31:00,21:32:00,229,4,0,0
77049,21:33:00,21:34:00,296,5,0,0
77049,21:35:00,21:36:00,358,6,0,0
77049,21:39:00,21:40:00,213,7,0,0
77049,21:42:00,21:43:00,305,8,0,0
77049,21:45:00,21:46:00,392,9,0,0
77049,21:47:00,21:48:00,248,10,0,0
77049,21:49:00,21:50:00,391,11,0,0
77049,21:54:00,21:55:00,386,12,0,0
77049,21:58:00,21:59:00,1,13,0,0
77046,20:43:00,20:44:00,252,1,0,0
77046,20:46:00,20:47:00,316,2,0,0
77046,20:48:00,20:49:00,255,3,0,0
77046,20:51:00,20:52:00,229,4,0,0
77046,20:53:00,20:54:00,296,5,0,0
77046,20:55:00,20:56:00,358,6,0,0
77046,20:59:00,21:00:00,213,7,0,0
77046,21:02:00,21:03:00,305,8,0,0
77046,21:05:00,21:06:00,392,9,0,0
77046,21:07:00,21:08:00,248,10,0,0
77046,21:09:00,21:10:00,391,11,0,0
77046,21:14:00,21:15:00,386,12,0,0
77046,21:18:00,21:19:00,1,13,0,0
77045,20:23:00,20:24:00,252,1,0,0
77045,20:26:00,20:27:00,316,2,0,0
77045,20:28:00,20:29:00,255,3,0,0
77045,20:31:00,20:32:00,229,4,0,0
77045,20:33:00,20:34:00,296,5,0,0
77045,20:35:00,20:36:00,358,6,0,0
77045,20:39:00,20:40:00,213,7,0,0
77045,20:42:00,20:43:00,305,8,0,0
77045,20:45:00,20:46:00,392,9,0,0
77045,20:47:00,20:48:00,248,10,0,0
77045,20:49:00,20:50:00,391,11,0,0
77045,20:54:00,20:55:00,386,12,0,0
77045,20:58:00,20:59:00,1,13,0,0
77044,20:07:00,20:08:00,252,1,0,0
77044,20:10:00,20:11:00,316,2,0,0
77044,20:12:00,20:13:00,255,3,0,0
77044,20:15:00,20:16:00,229,4,0,0
77044,20:17:00,20:18:00,296,5,0,0
77044,20:19:00,20:20:00,358,6,0,0
77044,20:23:00,20:24:00,213,7,0,0
77044,20:26:00,20:27:00,305,8,0,0
77044,20:29:00,20:30:00,392,9,0,0
77044,20:31:00,20:32:00,248,10,0,0
77044,20:33:00,20:34:00,391,11,0,0
77044,20:39:00,20:40:00,386,12,0,0
77044,20:43:00,20:44:00,1,13,0,0
77039,19:43:00,19:44:00,252,1,0,0
77039,19:46:00,19:47:00,316,2,0,0
77039,19:48:00,19:49:00,255,3,0,0
77039,19:51:00,19:52:00,229,4,0,0
77039,19:53:00,19:54:00,296,5,0,0
77039,19:55:00,19:56:00,358,6,0,0
77039,19:59:00,20:00:00,213,7,0,0
77039,20:02:00,20:03:00,305,8,0,0
77039,20:05:00,20:06:00,392,9,0,0
77039,20:07:00,20:08:00,248,10,0,0
77039,20:09:00,20:10:00,391,11,0,0
77039,20:14:00,20:15:00,386,12,0,0
77039,20:18:00,20:19:00,1,13,0,0
77038,19:23:00,19:24:00,252,1,0,0
77038,19:26:00,19:27:00,316,2,0,0
77038,19:28:00,19:29:00,255,3,0,0
77038,19:31:00,19:32:00,229,4,0,0
77038,19:33:00,19:34:00,296,5,0,0
77038,19:35:00,19:36:00,358,6,0,0
77038,19:39:00,19:40:00,213,7,0,0
77038,19:42:00,19:43:00,305,8,0,0
77038,19:45:00,19:46:00,392,9,0,0
77038,19:47:00,19:48:00,248,10,0,0
77038,19:49:00,19:50:00,391,11,0,0
77038,19:54:00,19:55:00,386,12,0,0
77038,19:58:00,19:59:00,1,13,0,0
77037,19:07:00,19:08:00,252,1,0,0
77037,19:10:00,19:11:00,316,2,0,0
77037,19:12:00,19:13:00,255,3,0,0
77037,19:15:00,19:16:00,229,4,0,0
77037,19:17:00,19:18:00,296,5,0,0
77037,19:19:00,19:20:00,358,6,0,0
77037,19:23:00,19:24:00,213,7,0,0
77037,19:26:00,19:27:00,305,8,0,0
77037,19:29:00,19:30:00,392,9,0,0
77037,19:31:00,19:32:00,248,10,0,0
77037,19:33:00,19:34:00,391,11,0,0
77037,19:39:00,19:40:00,386,12,0,0
77037,19:43:00,19:44:00,1,13,0,0
77034,18:38:00,18:39:00,252,1,0,0
77034,18:41:00,18:42:00,316,2,0,0
77034,18:43:00,18:44:00,255,3,0,0
77034,18:46:00,18:47:00,229,4,0,0
77034,18:48:00,18:49:00,296,5,0,0
77034,18:50:00,18:51:00,358,6,0,0
77034,18:54:00,18:55:00,213,7,0,0
77034,18:57:00,18:58:00,305,8,0,0
77034,19:00:00,19:01:00,392,9,0,0
77034,19:02:00,19:03:00,248,10,0,0
77034,19:04:00,19:05:00,391,11,0,0
77034,19:09:00,19:10:00,386,12,0,0
77034,19:13:00,19:14:00,1,13,0,0
77032,18:23:00,18:24:00,252,1,0,0
77032,18:26:00,18:27:00,316,2,0,0
77032,18:28:00,18:29:00,255,3,0,0
77032,18:31:00,18:32:00,229,4,0,0
77032,18:33:00,18:34:00,296,5,0,0
77032,18:35:00,18:36:00,358,6,0,0
77032,18:39:00,18:40:00,213,7,0,0
77032,18:42:00,18:43:00,305,8,0,0
77032,18:45:00,18:46:00,392,9,0,0
77032,18:47:00,18:48:00,248,10,0,0
77032,18:49:00,18:50:00,391,11,0,0
77032,18:54:00,18:55:00,386,12,0,0
77032,18:58:00,18:59:00,1,13,0,0
77031,18:07:00,18:08:00,252,1,0,0
77031,18:10:00,18:11:00,316,2,0,0
77031,18:12:00,18:13:00,255,3,0,0
77031,18:15:00,18:16:00,229,4,0,0
77031,18:17:00,18:18:00,296,5,0,0
77031,18:19:00,18:20:00,358,6,0,0
77031,18:23:00,18:24:00,213,7,0,0
77031,18:26:00,18:27:00,305,8,0,0
77031,18:29:00,18:30:00,392,9,0,0
77031,18:31:00,18:32:00,248,10,0,0
77031,18:33:00,18:34:00,391,11,0,0
77031,18:39:00,18:40:00,386,12,0,0
77031,18:43:00,18:44:00,1,13,0,0
77026,17:38:00,17:39:00,252,1,0,0
77026,17:41:00,17:42:00,316,2,0,0
77026,17:43:00,17:44:00,255,3,0,0
77026,17:46:00,17:47:00,229,4,0,0
77026,17:48:00,17:49:00,296,5,0,0
77026,17:50:00,17:51:00,358,6,0,0
77026,17:54:00,17:55:00,213,7,0,0
77026,17:57:00,17:58:00,305,8,0,0
77026,18:00:00,18:01:00,392,9,0,0
77026,18:02:00,18:03:00,248,10,0,0
77026,18:04:00,18:05:00,391,11,0,0
77026,18:09:00,18:10:00,386,12,0,0
77026,18:13:00,18:14:00,1,13,0,0
77025,17:23:00,17:24:00,252,1,0,0
77025,17:26:00,17:27:00,316,2,0,0
77025,17:28:00,17:29:00,255,3,0,0
77025,17:31:00,17:32:00,229,4,0,0
77025,17:33:00,17:34:00,296,5,0,0
